,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.7058823529411765,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.43119266055045874,0.1743119266055046,0.0,0.24770642201834864,0.14678899082568808,0.0,0.0
inferiorparietal-rh,0.0,0.288135593220339,0.4406779661016949,0.0,0.0,0.2711864406779661,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.48333333333333334,0.16666666666666666,0.0,0.35,0.0
rostralmiddlefrontal-rh,0.0,0.22727272727272727,0.0,0.18181818181818182,0.4090909090909091,0.0,0.18181818181818182,0.0
superiorfrontal-lh,0.20202020202020202,0.15151515151515152,0.16161616161616163,0.0,0.0,0.48484848484848486,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.4036697247706422,0.1834862385321101,0.0,0.41284403669724773,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
