,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.40865384615384615,0.0,0.20192307692307693,0.23557692307692307,0.0,0.0,0.0673076923076923,0.08653846153846154
frontalpole-lh,0.0,0.4117647058823529,0.11229946524064172,0.0,0.0,0.0,0.2727272727272727,0.20320855614973263
frontalpole-rh,0.14102564102564102,0.060897435897435896,0.3141025641025641,0.022435897435897436,0.0,0.0,0.22435897435897437,0.23717948717948717
paracentral-lh,0.4752475247524752,0.0,0.04950495049504951,0.4752475247524752,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.049079754601226995,0.15030674846625766,0.22085889570552147,0.0,0.0,0.0,0.3067484662576687,0.27300613496932513
rostralanteriorcingulate-rh,0.06451612903225806,0.11612903225806452,0.24516129032258063,0.0,0.0,0.0,0.2806451612903226,0.29354838709677417
