,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25
frontalpole-lh,0.0,0.4117647058823529,0.11229946524064172,0.0,0.0,0.0,0.2727272727272727,0.20320855614973263
frontalpole-rh,0.024509803921568627,0.09313725490196079,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0176678445229682,0.17314487632508835,0.21554770318021202,0.0,0.0,0.0,0.31802120141342755,0.2756183745583039
rostralanteriorcingulate-rh,0.01953125,0.140625,0.23828125,0.0,0.0,0.0,0.30078125,0.30078125
