,bankssts-lh,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.24,0.16,0.0,0.0,0.0,0.16,0.2,0.24
bankssts-rh,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.25,0.125,0.0,0.0,0.0,0.1875,0.1875,0.25
rostralanteriorcingulate-lh,0.24,0.16,0.0,0.0,0.0,0.16,0.2,0.24
rostralanteriorcingulate-rh,0.24,0.16,0.0,0.0,0.0,0.16,0.2,0.24
