,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.21428571428571427,0.1488095238095238,0.0,0.1488095238095238,0.1488095238095238,0.17261904761904762,0.0,0.16666666666666666
rostralmiddlefrontal-lh,0.1702127659574468,0.1702127659574468,0.0,0.16312056737588654,0.15602836879432624,0.16312056737588654,0.0,0.1773049645390071
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17123287671232876,0.17123287671232876,0.0,0.1643835616438356,0.15753424657534246,0.1643835616438356,0.0,0.17123287671232876
superiorparietal-rh,0.16891891891891891,0.16216216216216217,0.0,0.16891891891891891,0.16216216216216217,0.16891891891891891,0.0,0.16891891891891891
superiortemporal-lh,0.18238993710691823,0.15723270440251572,0.0,0.15723270440251572,0.15723270440251572,0.1761006289308176,0.0,0.16981132075471697
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17105263157894737,0.16447368421052633,0.0,0.16447368421052633,0.15789473684210525,0.16447368421052633,0.0,0.17763157894736842
