,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15083798882681565,0.11173184357541899,0.15083798882681565,0.1564245810055866,0.13966480446927373,0.1340782122905028,0.1564245810055866
precentral-lh,0.0,0.14388489208633093,0.1366906474820144,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093
rostralmiddlefrontal-lh,0.0,0.14583333333333334,0.10416666666666667,0.15625,0.16145833333333334,0.13020833333333334,0.140625,0.16145833333333334
superiorparietal-lh,0.0,0.14893617021276595,0.10638297872340426,0.15425531914893617,0.1595744680851064,0.13297872340425532,0.13829787234042554,0.1595744680851064
superiorparietal-rh,0.0,0.1497005988023952,0.11976047904191617,0.1497005988023952,0.1497005988023952,0.1437125748502994,0.1377245508982036,0.1497005988023952
superiortemporal-lh,0.0,0.14606741573033707,0.11235955056179775,0.15168539325842698,0.15168539325842698,0.1404494382022472,0.14606741573033707,0.15168539325842698
superiortemporal-rh,0.0,0.1407035175879397,0.10050251256281408,0.15577889447236182,0.15577889447236182,0.12562814070351758,0.135678391959799,0.18592964824120603
