,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.5,0.0,0.0,0.0,0.2246376811594203,0.057971014492753624,0.21739130434782608,0.0
rostralmiddlefrontal-lh,0.0,0.5375,0.4625,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4157303370786517,0.5842696629213483,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.3492063492063492,0.31746031746031744,0.0,0.0
superiorparietal-lh,0.17682926829268292,0.0,0.0,0.13414634146341464,0.34146341463414637,0.17073170731707318,0.17682926829268292,0.0
superiorparietal-rh,0.0898876404494382,0.0,0.0,0.21348314606741572,0.3146067415730337,0.29213483146067415,0.0898876404494382,0.0
superiortemporal-lh,0.2627118644067797,0.0,0.0,0.0,0.2627118644067797,0.06779661016949153,0.4067796610169492,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
