,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.2631578947368421,0.14035087719298245,0.23684210526315788,0.16666666666666666,0.12280701754385964,0.0,0.07017543859649122
superiorfrontal-rh,0.0,0.2,0.23333333333333334,0.15555555555555556,0.12222222222222222,0.14444444444444443,0.0,0.14444444444444443
superiorparietal-lh,0.0,0.25742574257425743,0.1188118811881188,0.25742574257425743,0.18811881188118812,0.13861386138613863,0.0,0.039603960396039604
superiorparietal-rh,0.0,0.24675324675324675,0.11688311688311688,0.24675324675324675,0.23376623376623376,0.14285714285714285,0.0,0.012987012987012988
superiortemporal-lh,0.0,0.20588235294117646,0.16176470588235295,0.20588235294117646,0.19117647058823528,0.19117647058823528,0.0,0.04411764705882353
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.19607843137254902,0.27450980392156865,0.11764705882352941,0.058823529411764705,0.09803921568627451,0.0,0.2549019607843137
