,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parstriangularis-rh,0.13333333333333333,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0,0.14444444444444443
rostralmiddlefrontal-lh,0.05439330543933055,0.1799163179916318,0.16736401673640167,0.17154811715481172,0.15481171548117154,0.13389121338912133,0.0,0.13807531380753138
superiorfrontal-rh,0.05416666666666667,0.175,0.17083333333333334,0.175,0.15416666666666667,0.13333333333333333,0.0,0.1375
superiorparietal-lh,0.05394190871369295,0.17842323651452283,0.17012448132780084,0.17427385892116182,0.15352697095435686,0.13278008298755187,0.0,0.13692946058091288
superiorparietal-rh,0.057777777777777775,0.16444444444444445,0.16444444444444445,0.16444444444444445,0.16,0.14222222222222222,0.0,0.14666666666666667
superiortemporal-lh,0.06403940886699508,0.15763546798029557,0.15763546798029557,0.15763546798029557,0.15763546798029557,0.15270935960591134,0.0,0.15270935960591134
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.06220095693779904,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15311004784688995,0.0,0.15311004784688995
