,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2376237623762376,0.2079207920792079,0.18811881188118812,0.0,0.10396039603960396,0.06930693069306931,0.19306930693069307,0.0
parstriangularis-rh,0.2222222222222222,0.21693121693121692,0.18518518518518517,0.0,0.1111111111111111,0.07407407407407407,0.19047619047619047,0.0
precentral-lh,0.20540540540540542,0.2,0.2,0.0,0.11351351351351352,0.07567567567567568,0.20540540540540542,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17796610169491525,0.17796610169491525,0.17796610169491525,0.0,0.1694915254237288,0.11864406779661017,0.17796610169491525,0.0
superiorparietal-rh,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.0
superiortemporal-lh,0.21354166666666666,0.19791666666666666,0.19791666666666666,0.0,0.109375,0.07291666666666667,0.20833333333333334,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
