,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.25,0.0,0.0,0.0,0.2692307692307692,0.21153846153846154,0.2692307692307692,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.23214285714285715,0.0,0.0,0.0,0.30357142857142855,0.19642857142857142,0.26785714285714285,0.0
rostralanteriorcingulate-lh,0.2553191489361702,0.0,0.0,0.0,0.2553191489361702,0.23404255319148937,0.2553191489361702,0.0
rostralanteriorcingulate-rh,0.23636363636363636,0.0,0.0,0.0,0.2909090909090909,0.2,0.2727272727272727,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
