,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2616822429906542,0.0,0.0,0.0,0.2336448598130841,0.24299065420560748,0.2616822429906542,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.23958333333333334,0.0,0.0,0.0,0.28125,0.21875,0.2604166666666667,0.0
rostralanteriorcingulate-lh,0.2692307692307692,0.0,0.0,0.0,0.22115384615384615,0.25961538461538464,0.25,0.0
rostralanteriorcingulate-rh,0.24761904761904763,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.26666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
