,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.27450980392156865,0.0,0.0,0.0,0.19607843137254902,0.27450980392156865,0.2549019607843137,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.2830188679245283,0.0,0.0,0.0,0.18867924528301888,0.2830188679245283,0.24528301886792453,0.0
rostralanteriorcingulate-rh,0.2608695652173913,0.0,0.0,0.0,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
