,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.3315508021390374,0.12299465240641712,0.0,0.20320855614973263,0.16042780748663102,0.0,0.0374331550802139,0.1443850267379679
parstriangularis-rh,0.15337423312883436,0.3803680981595092,0.0,0.15337423312883436,0.15950920245398773,0.0,0.0,0.15337423312883436
precentral-rh,0.0,0.0,0.7954545454545454,0.0,0.0,0.0,0.20454545454545456,0.0
rostralmiddlefrontal-lh,0.20224719101123595,0.12921348314606743,0.0,0.3258426966292135,0.1797752808988764,0.0,0.0,0.16292134831460675
rostralmiddlefrontal-rh,0.1830065359477124,0.1568627450980392,0.0,0.20915032679738563,0.23529411764705882,0.0,0.0,0.21568627450980393
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.15789473684210525,0.0,0.2631578947368421,0.0,0.0,0.0,0.5789473684210527,0.0
supramarginal-rh,0.18309859154929578,0.1619718309859155,0.0,0.19718309859154928,0.2323943661971831,0.0,0.0,0.22535211267605634
