,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.8064516129032258,0.03225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0,0.03225806451612903
parstriangularis-rh,0.0,0.6067415730337079,0.056179775280898875,0.07865168539325842,0.0,0.2247191011235955,0.0,0.033707865168539325
precentral-rh,0.0,0.1320754716981132,0.7735849056603774,0.0,0.0,0.07547169811320754,0.0,0.018867924528301886
rostralmiddlefrontal-lh,0.0,0.12857142857142856,0.0,0.38571428571428573,0.0,0.24285714285714285,0.24285714285714285,0.0
rostralmiddlefrontal-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.15384615384615385,0.017094017094017096,0.1452991452991453,0.0,0.42735042735042733,0.2564102564102564,0.0
superiortemporal-lh,0.0,0.0,0.0,0.22972972972972974,0.0,0.3783783783783784,0.3918918918918919,0.0
supramarginal-lh,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
