,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.6333333333333333,0.016666666666666666,0.0,0.0,0.08333333333333333,0.0,0.26666666666666666,0.0
entorhinal-lh,0.07142857142857142,0.4523809523809524,0.0,0.0,0.0,0.17857142857142858,0.2976190476190476,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fusiform-lh,0.043478260869565216,0.043478260869565216,0.0,0.0,0.5652173913043478,0.34782608695652173,0.0,0.0
middletemporal-lh,0.0,0.375,0.0,0.0,0.07142857142857142,0.4642857142857143,0.08928571428571429,0.0
parahippocampal-lh,0.3076923076923077,0.21794871794871795,0.0,0.0,0.0,0.02564102564102564,0.44871794871794873,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
