,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-lh,0.4945054945054945,0.0,0.0,0.14285714285714285,0.3626373626373626,0.0,0.0,0.0
frontalpole-lh,0.0,0.4057971014492754,0.4057971014492754,0.10144927536231885,0.0,0.08695652173913043,0.0,0.0
frontalpole-rh,0.0,0.36666666666666664,0.4666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
middletemporal-lh,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.6470588235294118,0.04411764705882353,0.0,0.0,0.0
parahippocampal-lh,0.46511627906976744,0.0,0.0,0.09302325581395349,0.4418604651162791,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.29411764705882354,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
