,frontalpole-lh,inferiorparietal-lh,lateraloccipital-lh,paracentral-lh,posteriorcingulate-lh,superiorparietal-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5102040816326531,0.16326530612244897,0.0,0.04081632653061224,0.0,0.24489795918367346,0.0,0.04081632653061224
inferiorparietal-lh,0.3103448275862069,0.2413793103448276,0.0,0.06896551724137931,0.0,0.3103448275862069,0.0,0.06896551724137931
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385
posteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.3333333333333333,0.21212121212121213,0.0,0.06060606060606061,0.0,0.3333333333333333,0.0,0.06060606060606061
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385
