,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.36363636363636365,0.0,0.0,0.05454545454545454,0.36363636363636365,0.0,0.21818181818181817,0.0
entorhinal-lh,0.0,0.4318181818181818,0.0,0.13636363636363635,0.0,0.4318181818181818,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22857142857142856,0.0,0.42857142857142855,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.0
fusiform-lh,0.17142857142857143,0.0380952380952381,0.0,0.08571428571428572,0.45714285714285713,0.0,0.24761904761904763,0.0
middletemporal-lh,0.0,0.29411764705882354,0.0,0.0784313725490196,0.0,0.6274509803921569,0.0,0.0
parahippocampal-lh,0.16923076923076924,0.046153846153846156,0.0,0.046153846153846156,0.38461538461538464,0.0,0.35384615384615387,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
