,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-lh,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16666666666666666,0.0,0.03333333333333333,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.37037037037037035,0.07407407407407407,0.5555555555555556,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
