,paracentral-lh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-rh,parstriangularis-lh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0
parsorbitalis-rh,0.0,0.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,0.0
parstriangularis-lh,0.0,0.0,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.38095238095238093,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.05128205128205128,0.10256410256410256,0.4358974358974359,0.41025641025641024,0.0,0.0
temporalpole-lh,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.7948717948717948,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
