,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.0,0.0,0.11764705882352941,0.23529411764705882
rostralmiddlefrontal-lh,0.0,0.13043478260869565,0.2608695652173913,0.30434782608695654,0.0,0.0,0.08695652173913043,0.21739130434782608
rostralmiddlefrontal-rh,0.0,0.13043478260869565,0.2608695652173913,0.30434782608695654,0.0,0.0,0.08695652173913043,0.21739130434782608
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
superiortemporal-rh,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.14285714285714285,0.21428571428571427
supramarginal-lh,0.0,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.22727272727272727
