,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2159090909090909,0.06818181818181818,0.10227272727272728,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456
parsopercularis-lh,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318
parstriangularis-rh,0.18181818181818182,0.10909090909090909,0.16363636363636364,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2159090909090909,0.06818181818181818,0.10227272727272728,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456
superiortemporal-rh,0.2159090909090909,0.06818181818181818,0.10227272727272728,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456
supramarginal-rh,0.2159090909090909,0.06818181818181818,0.10227272727272728,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456
