,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48148148148148145,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0
medialorbitofrontal-rh,0.0,0.06572769953051644,0.0,0.0,0.0,0.5492957746478874,0.38497652582159625,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0030581039755351682,0.2691131498470948,0.72782874617737,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
