,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.9675324675324676,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.027932960893854747,0.7932960893854749,0.0,0.0,0.0893854748603352,0.0893854748603352,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0979020979020979,0.0,0.0,0.6083916083916084,0.1888111888111888,0.0,0.1048951048951049
medialorbitofrontal-rh,0.0,0.2028985507246377,0.0,0.0,0.4057971014492754,0.391304347826087,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.0,0.4827586206896552
