,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.45144356955380577,0.0,0.0,0.04199475065616798,0.0,0.0026246719160104987,0.3359580052493438,0.1679790026246719
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464
insula-rh,0.11695906432748537,0.0,0.0,0.5087719298245614,0.0,0.2222222222222222,0.09941520467836257,0.05263157894736842
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.030927835051546393,0.0,0.0,0.41237113402061853,0.0,0.5360824742268041,0.020618556701030927,0.0
medialorbitofrontal-rh,0.3288409703504043,0.0,0.0,0.03504043126684636,0.0,0.0,0.39622641509433965,0.2398921832884097
rostralanteriorcingulate-rh,0.20350877192982456,0.0,0.010526315789473684,0.02456140350877193,0.0,0.0,0.2912280701754386,0.47017543859649125
