,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.4909090909090909,0.0,0.0,0.0,0.0,0.509090909090909,0.0,0.0
frontalpole-lh,0.0,0.7653061224489796,0.07142857142857142,0.0,0.02040816326530612,0.0,0.0,0.14285714285714285
frontalpole-rh,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5362318840579711,0.463768115942029,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.10238907849829351,0.6689419795221843,0.08532423208191127,0.0,0.14334470989761092
medialorbitofrontal-rh,0.23893805309734514,0.0,0.0,0.0,0.20353982300884957,0.5575221238938053,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.11290322580645161,0.0,0.0,0.3467741935483871,0.0,0.0,0.5403225806451613
