,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.559322033898305,0.4406779661016949,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1984732824427481,0.8015267175572519,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5483870967741935,0.45161290322580644,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.15625,0.84375,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
