,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5882352941176471,0.24509803921568626,0.0,0.0,0.0,0.029411764705882353,0.13725490196078433
frontalpole-rh,0.0,0.115,0.49,0.12,0.0,0.08,0.0,0.195
insula-rh,0.0,0.0,0.0401854714064915,0.37248840803709427,0.0,0.2936630602782071,0.09273570324574962,0.2009273570324575
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.030874785591766724,0.33962264150943394,0.0,0.4391080617495712,0.0548885077186964,0.13550600343053174
medialorbitofrontal-rh,0.0,0.017421602787456445,0.006968641114982578,0.1951219512195122,0.0,0.0975609756097561,0.34146341463414637,0.34146341463414637
rostralanteriorcingulate-rh,0.0,0.028622540250447227,0.07692307692307693,0.2182468694096601,0.0,0.12701252236135957,0.17173524150268335,0.3774597495527728
