,bankssts-rh,entorhinal-lh,frontalpole-lh,insula-rh,lateralorbitofrontal-rh,superiorparietal-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.723404255319149,0.0,0.0,0.19148936170212766,0.0851063829787234,0.0,0.0,0.0
entorhinal-lh,0.0,0.4838709677419355,0.20430107526881722,0.3118279569892473,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3469387755102041,0.3673469387755102,0.2857142857142857,0.0,0.0,0.0,0.0
insula-rh,0.15267175572519084,0.22137404580152673,0.12213740458015267,0.5038167938931297,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
