,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,precuneus-lh,superiorparietal-lh
cuneus-lh,0.3448275862068966,0.0,0.0,0.3563218390804598,0.0,0.11494252873563218,0.1839080459770115,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21678321678321677,0.0,0.0,0.40559440559440557,0.0,0.13286713286713286,0.1888111888111888,0.055944055944055944
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.17777777777777778,0.0,0.0,0.4222222222222222,0.0,0.4,0.0,0.0
precuneus-lh,0.21951219512195122,0.0,0.0,0.34146341463414637,0.0,0.0,0.3780487804878049,0.06097560975609756
superiorparietal-lh,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.13953488372093023,0.6511627906976745
