,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,precuneus-lh,superiorparietal-lh
cuneus-lh,0.28859060402684567,0.08053691275167785,0.0,0.06711409395973154,0.28859060402684567,0.2751677852348993,0.0,0.0
frontalpole-lh,0.16279069767441862,0.6046511627906976,0.0,0.0,0.12790697674418605,0.10465116279069768,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10666666666666667,0.0,0.0,0.4,0.26666666666666666,0.22666666666666666,0.0,0.0
lateraloccipital-lh,0.20512820512820512,0.046153846153846156,0.0,0.11282051282051282,0.3384615384615385,0.29743589743589743,0.0,0.0
pericalcarine-lh,0.2111111111111111,0.03888888888888889,0.0,0.10555555555555556,0.3277777777777778,0.31666666666666665,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
