,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.14736842105263157,0.1368421052631579,0.14736842105263157,0.15789473684210525,0.12631578947368421,0.1368421052631579,0.14736842105263157
postcentral-lh,0.0,0.14285714285714285,0.1523809523809524,0.1523809523809524,0.1619047619047619,0.11428571428571428,0.12380952380952381,0.1523809523809524
precentral-lh,0.0,0.15,0.14,0.15,0.16,0.12,0.13,0.15
superiorparietal-lh,0.0,0.14018691588785046,0.14953271028037382,0.14953271028037382,0.17757009345794392,0.11214953271028037,0.12149532710280374,0.14953271028037382
superiortemporal-lh,0.0,0.14814814814814814,0.13580246913580246,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.13580246913580246,0.14814814814814814
superiortemporal-rh,0.0,0.14772727272727273,0.13636363636363635,0.14772727272727273,0.14772727272727273,0.13636363636363635,0.13636363636363635,0.14772727272727273
supramarginal-lh,0.0,0.15,0.14,0.15,0.16,0.12,0.13,0.15
