,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.2702702702702703,0.0,0.0,0.0,0.0,0.2702702702702703,0.1891891891891892,0.2702702702702703
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.0,0.0,0.0,0.0,0.2702702702702703,0.1891891891891892,0.2702702702702703
rostralanteriorcingulate-rh,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
superiorparietal-lh,0.2563176895306859,0.0,0.0,0.0,0.0,0.2563176895306859,0.17689530685920576,0.3104693140794224
