,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.3103448275862069,0.0,0.0,0.0,0.0,0.19540229885057472,0.1839080459770115,0.3103448275862069
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2608695652173913,0.0,0.0,0.0,0.0,0.2463768115942029,0.2318840579710145,0.2608695652173913
rostralanteriorcingulate-rh,0.2537313432835821,0.0,0.0,0.0,0.0,0.2537313432835821,0.23880597014925373,0.2537313432835821
superiorparietal-lh,0.3103448275862069,0.0,0.0,0.0,0.0,0.19540229885057472,0.1839080459770115,0.3103448275862069
