,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.28,0.0,0.0,0.0,0.0,0.25142857142857145,0.18857142857142858,0.28
frontalpole-lh,0.0,0.6509433962264151,0.0,0.0,0.0,0.0,0.0,0.3490566037735849
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2680722891566265,0.0,0.0,0.0,0.0,0.26506024096385544,0.19879518072289157,0.2680722891566265
rostralanteriorcingulate-rh,0.2509505703422053,0.0,0.0,0.0,0.0,0.2509505703422053,0.24714828897338403,0.2509505703422053
superiorparietal-lh,0.2255125284738041,0.07972665148063782,0.0,0.0,0.0,0.20273348519362186,0.15034168564920272,0.3416856492027335
