,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.6193181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.3806818181818182
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.5447470817120622,0.24124513618677043,0.0,0.2140077821011673
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.3488372093023256,0.6511627906976745,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.23843416370106763,0.0,0.0,0.0,0.10142348754448399,0.0,0.0,0.6601423487544484
