,caudalanteriorcingulate-rh,frontalpole-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-rh,0.24,0.013333333333333334,0.24,0.04,0.2,0.02666666666666667,0.0,0.24
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2361111111111111,0.013888888888888888,0.2361111111111111,0.041666666666666664,0.20833333333333334,0.027777777777777776,0.0,0.2361111111111111
isthmuscingulate-rh,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385
medialorbitofrontal-lh,0.22580645161290322,0.016129032258064516,0.22580645161290322,0.04838709677419355,0.22580645161290322,0.03225806451612903,0.0,0.22580645161290322
parahippocampal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24675324675324675,0.012987012987012988,0.23376623376623376,0.03896103896103896,0.19480519480519481,0.025974025974025976,0.0,0.24675324675324675
