,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.15384615384615385,0.1346153846153846,0.0,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.15384615384615385,0.1346153846153846
inferiorparietal-rh,0.14705882352941177,0.13725490196078433,0.0,0.13725490196078433,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.13725490196078433
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14705882352941177,0.13725490196078433,0.0,0.13725490196078433,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.13725490196078433
precentral-lh,0.15384615384615385,0.1346153846153846,0.0,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.15384615384615385,0.1346153846153846
rostralmiddlefrontal-lh,0.15384615384615385,0.1346153846153846,0.0,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.15384615384615385,0.1346153846153846
superiorfrontal-rh,0.15384615384615385,0.1346153846153846,0.0,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.15384615384615385,0.1346153846153846
superiorparietal-lh,0.14705882352941177,0.13725490196078433,0.0,0.13725490196078433,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.13725490196078433
