,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684
parsopercularis-lh,0.0,0.20833333333333334,0.4583333333333333,0.041666666666666664,0.0,0.125,0.08333333333333333,0.08333333333333333
precentral-lh,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.25,0.25,0.0625,0.0,0.1875,0.125,0.125
superiorparietal-lh,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
supramarginal-lh,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
