,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.13953488372093023,0.16279069767441862,0.0,0.16279069767441862,0.16279069767441862,0.09302325581395349,0.11627906976744186,0.16279069767441862
inferiorparietal-rh,0.11538461538461539,0.19230769230769232,0.0,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.09615384615384616,0.17307692307692307
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11538461538461539,0.19230769230769232,0.0,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.09615384615384616,0.17307692307692307
precentral-lh,0.12,0.18,0.0,0.18,0.16,0.08,0.1,0.18
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.10256410256410256,0.1282051282051282,0.15384615384615385
supramarginal-lh,0.11538461538461539,0.19230769230769232,0.0,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.09615384615384616,0.17307692307692307
