,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.16,0.13,0.0,0.15,0.14,0.17,0.13,0.12
inferiorparietal-rh,0.14893617021276595,0.13829787234042554,0.0,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.13829787234042554,0.1276595744680851
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16161616161616163,0.13131313131313133,0.0,0.15151515151515152,0.1414141414141414,0.16161616161616163,0.13131313131313133,0.12121212121212122
precentral-lh,0.15463917525773196,0.13402061855670103,0.0,0.15463917525773196,0.14432989690721648,0.15463917525773196,0.13402061855670103,0.12371134020618557
rostralmiddlefrontal-lh,0.15841584158415842,0.12871287128712872,0.0,0.1485148514851485,0.13861386138613863,0.1782178217821782,0.12871287128712872,0.1188118811881188
superiorfrontal-rh,0.14893617021276595,0.13829787234042554,0.0,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.13829787234042554,0.1276595744680851
superiorparietal-lh,0.14444444444444443,0.14444444444444443,0.0,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333
