,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2777777777777778,0.1111111111111111,0.14814814814814814,0.0,0.05555555555555555,0.2037037037037037,0.2037037037037037
parsopercularis-lh,0.0,0.125,0.675,0.025,0.0,0.075,0.05,0.05
precentral-lh,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.23809523809523808
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.25,0.25,0.0625,0.0,0.1875,0.125,0.125
superiorparietal-lh,0.0,0.2653061224489796,0.061224489795918366,0.16326530612244897,0.0,0.061224489795918366,0.22448979591836735,0.22448979591836735
supramarginal-lh,0.0,0.2653061224489796,0.061224489795918366,0.16326530612244897,0.0,0.061224489795918366,0.22448979591836735,0.22448979591836735
