,bankssts-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.3875,0.0,0.0,0.0,0.4,0.2125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.2676056338028169,0.0,0.28169014084507044,0.28169014084507044,0.16901408450704225
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1,0.0,0.0625,0.0,0.5,0.253125,0.084375
rostralanteriorcingulate-rh,0.0,0.07009345794392523,0.0,0.09345794392523364,0.0,0.3691588785046729,0.3691588785046729,0.09813084112149532
temporalpole-rh,0.0,0.0,0.0,0.08917197452229299,0.0,0.15286624203821655,0.12101910828025478,0.6369426751592356
