,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,paracentral-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.22413793103448276,0.21551724137931033,0.11206896551724138,0.23275862068965517,0.0,0.0,0.0,0.21551724137931033
lateraloccipital-rh,0.19327731092436976,0.25210084033613445,0.1092436974789916,0.2605042016806723,0.0,0.0,0.0,0.18487394957983194
medialorbitofrontal-rh,0.203125,0.203125,0.1875,0.203125,0.0,0.0,0.0,0.203125
paracentral-rh,0.19424460431654678,0.22302158273381295,0.09352517985611511,0.2805755395683453,0.0,0.0,0.0,0.20863309352517986
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2231404958677686,0.19834710743801653,0.10743801652892562,0.2396694214876033,0.0,0.0,0.0,0.23140495867768596
