,bankssts-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.4296875,0.0,0.08203125,0.15234375,0.005859375,0.169921875,0.16015625,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13694267515923567,0.0,0.2643312101910828,0.09235668789808917,0.0,0.267515923566879,0.23885350318471338,0.0
frontalpole-rh,0.174496644295302,0.0,0.06935123042505593,0.43400447427293065,0.08501118568232663,0.1610738255033557,0.07606263982102908,0.0
parahippocampal-rh,0.01953125,0.0,0.0,0.16015625,0.8203125,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16988416988416988,0.0,0.1640926640926641,0.1274131274131274,0.0,0.30115830115830117,0.23745173745173745,0.0
rostralanteriorcingulate-rh,0.17647058823529413,0.0,0.16122004357298475,0.06100217864923747,0.0,0.2570806100217865,0.3442265795206972,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
