,bankssts-rh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.6842105263157895,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.30434782608695654,0.0,0.0,0.0,0.34782608695652173,0.0,0.34782608695652173
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.7938931297709924,0.0,0.20610687022900764,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.05054151624548736,0.02527075812274368,0.0,0.09025270758122744,0.0,0.7292418772563177,0.0,0.10469314079422383
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.10256410256410256,0.0,0.0,0.0,0.3974358974358974,0.0,0.5
