,bankssts-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.28,0.0,0.32,0.0,0.0,0.08,0.32,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.042682926829268296,0.0,0.7378048780487805,0.0,0.0,0.012195121951219513,0.2073170731707317,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0
rostralanteriorcingulate-rh,0.04375,0.0,0.1875,0.0,0.0,0.0125,0.75625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
