,cuneus-rh,lateraloccipital-rh,lingual-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,rostralmiddlefrontal-lh
cuneus-rh,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737
lateraloccipital-rh,0.12698412698412698,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.0,0.14285714285714285
lingual-rh,0.12698412698412698,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.0,0.14285714285714285
medialorbitofrontal-lh,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737
paracentral-lh,0.12698412698412698,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.0,0.14285714285714285
paracentral-rh,0.12698412698412698,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.0,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.12698412698412698,0.15873015873015872,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.0,0.14285714285714285
