,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14814814814814814,0.0,0.12962962962962962,0.14814814814814814,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.14814814814814814
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateraloccipital-rh,0.15254237288135594,0.0,0.11864406779661017,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.15254237288135594
medialorbitofrontal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
medialorbitofrontal-rh,0.15254237288135594,0.0,0.11864406779661017,0.15254237288135594,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.15254237288135594
pericalcarine-lh,0.14814814814814814,0.0,0.12962962962962962,0.14814814814814814,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.14814814814814814
rostralanteriorcingulate-rh,0.14516129032258066,0.0,0.11290322580645161,0.16129032258064516,0.11290322580645161,0.16129032258064516,0.14516129032258066,0.16129032258064516
