,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.28205128205128205,0.0,0.0,0.0,0.0,0.21794871794871795,0.24358974358974358,0.2564102564102564
caudalmiddlefrontal-rh,0.0,0.5094339622641509,0.0,0.49056603773584906,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4032258064516129,0.0,0.5967741935483871,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2537313432835821,0.0,0.0,0.0,0.0,0.23880597014925373,0.2537313432835821,0.2537313432835821
superiortemporal-lh,0.2602739726027397,0.0,0.0,0.0,0.0,0.2328767123287671,0.2465753424657534,0.2602739726027397
supramarginal-lh,0.23170731707317074,0.0,0.0,0.0,0.0,0.2073170731707317,0.21951219512195122,0.34146341463414637
