,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.4827586206896552,0.0,0.0,0.0,0.2413793103448276,0.19540229885057472,0.08045977011494253,0.0
inferiorparietal-rh,0.0,0.53125,0.0,0.46875,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.5151515151515151,0.0,0.48484848484848486,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.3888888888888889,0.0,0.0,0.0,0.37037037037037035,0.24074074074074073,0.0,0.0
superiorparietal-rh,0.3469387755102041,0.0,0.0,0.0,0.2653061224489796,0.30612244897959184,0.08163265306122448,0.0
superiortemporal-lh,0.12727272727272726,0.0,0.0,0.0,0.0,0.07272727272727272,0.5272727272727272,0.2727272727272727
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.4827586206896552
