,bankssts-rh,cuneus-rh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,middletemporal-lh,pericalcarine-rh,temporalpole-lh
bankssts-rh,0.46511627906976744,0.0,0.16279069767441862,0.0,0.0,0.37209302325581395,0.0,0.0
cuneus-rh,0.05405405405405406,0.40540540540540543,0.0,0.2702702702702703,0.0,0.16216216216216217,0.0,0.10810810810810811
inferiortemporal-lh,0.08196721311475409,0.0,0.47540983606557374,0.13114754098360656,0.13114754098360656,0.01639344262295082,0.0,0.16393442622950818
isthmuscingulate-rh,0.0,0.1935483870967742,0.0967741935483871,0.3548387096774194,0.08064516129032258,0.016129032258064516,0.0,0.25806451612903225
medialorbitofrontal-lh,0.0,0.0,0.2127659574468085,0.14893617021276595,0.40425531914893614,0.0,0.0,0.23404255319148937
middletemporal-lh,0.4,0.08888888888888889,0.06666666666666667,0.0,0.0,0.4444444444444444,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.09523809523809523,0.15873015873015872,0.2857142857142857,0.14285714285714285,0.0,0.0,0.31746031746031744
