,caudalmiddlefrontal-lh,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421
entorhinal-rh,0.19047619047619047,0.23809523809523808,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.18181818181818182,0.22727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.3181818181818182
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3888888888888889,0.05555555555555555
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0
transversetemporal-rh,0.12121212121212122,0.15151515151515152,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.42424242424242425
