,entorhinal-lh,frontalpole-lh,paracentral-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
entorhinal-lh,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
frontalpole-lh,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.14814814814814814,0.0,0.5370370370370371,0.0,0.2777777777777778,0.0,0.037037037037037035
pericalcarine-lh,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.30612244897959184,0.0,0.6938775510204082,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.23255813953488372,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.6744186046511628
