,entorhinal-lh,frontalpole-lh,paracentral-lh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-lh
entorhinal-lh,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.5714285714285714,0.0,0.25396825396825395,0.0,0.1746031746031746,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.09090909090909091,0.0,0.2727272727272727,0.0,0.5151515151515151,0.0,0.12121212121212122,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.2459016393442623,0.0,0.16393442622950818,0.0,0.5901639344262295,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
