,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15384615384615385,0.13186813186813187,0.0,0.15384615384615385,0.16483516483516483,0.06593406593406594,0.16483516483516483,0.16483516483516483
inferiorparietal-rh,0.1566265060240964,0.14457831325301204,0.0,0.1566265060240964,0.1566265060240964,0.07228915662650602,0.1566265060240964,0.1566265060240964
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15384615384615385,0.13186813186813187,0.0,0.15384615384615385,0.16483516483516483,0.06593406593406594,0.16483516483516483,0.16483516483516483
rostralmiddlefrontal-rh,0.13861386138613863,0.1188118811881188,0.0,0.13861386138613863,0.1782178217821782,0.0594059405940594,0.18811881188118812,0.1782178217821782
superiortemporal-lh,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334
superiortemporal-rh,0.13592233009708737,0.11650485436893204,0.0,0.13592233009708737,0.17475728155339806,0.05825242718446602,0.20388349514563106,0.17475728155339806
supramarginal-lh,0.13861386138613863,0.1188118811881188,0.0,0.13861386138613863,0.1782178217821782,0.0594059405940594,0.18811881188118812,0.1782178217821782
