,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19767441860465115,0.09302325581395349,0.18604651162790697,0.1744186046511628,0.0,0.16279069767441862,0.06976744186046512,0.11627906976744186
inferiorparietal-rh,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.0,0.15254237288135594,0.1016949152542373,0.15254237288135594
parstriangularis-rh,0.14953271028037382,0.07476635514018691,0.2897196261682243,0.205607476635514,0.0,0.1308411214953271,0.056074766355140186,0.09345794392523364
rostralmiddlefrontal-rh,0.15625,0.08333333333333333,0.22916666666666666,0.22916666666666666,0.0,0.13541666666666666,0.0625,0.10416666666666667
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19230769230769232,0.10256410256410256,0.16666666666666666,0.15384615384615385,0.0,0.1794871794871795,0.07692307692307693,0.1282051282051282
supramarginal-lh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.125,0.14583333333333334
supramarginal-rh,0.16176470588235295,0.11764705882352941,0.16176470588235295,0.16176470588235295,0.0,0.16176470588235295,0.08823529411764706,0.14705882352941177
