,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.0,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707
inferiorparietal-rh,0.12903225806451613,0.16129032258064516,0.13978494623655913,0.0,0.15053763440860216,0.12903225806451613,0.15053763440860216,0.13978494623655913
parstriangularis-rh,0.13043478260869565,0.15217391304347827,0.14130434782608695,0.0,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.14130434782608695
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.12903225806451613,0.16129032258064516,0.13978494623655913,0.0,0.15053763440860216,0.12903225806451613,0.15053763440860216,0.13978494623655913
superiortemporal-lh,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.0,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707
superiortemporal-rh,0.12903225806451613,0.16129032258064516,0.13978494623655913,0.0,0.15053763440860216,0.12903225806451613,0.15053763440860216,0.13978494623655913
supramarginal-lh,0.13043478260869565,0.15217391304347827,0.14130434782608695,0.0,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.14130434782608695
