,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2222222222222222,0.08888888888888889,0.0,0.1111111111111111,0.24444444444444444,0.15555555555555556,0.17777777777777778
parstriangularis-rh,0.0,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.18181818181818182,0.12121212121212122,0.0,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.0,0.2127659574468085,0.0851063829787234,0.0,0.10638297872340426,0.2765957446808511,0.14893617021276595,0.1702127659574468
superiortemporal-rh,0.0,0.2,0.1,0.0,0.125,0.2,0.175,0.2
supramarginal-lh,0.0,0.21428571428571427,0.09523809523809523,0.0,0.11904761904761904,0.21428571428571427,0.16666666666666666,0.19047619047619047
