,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19230769230769232,0.10256410256410256,0.16666666666666666,0.15384615384615385,0.0,0.1794871794871795,0.07692307692307693,0.1282051282051282
inferiorparietal-rh,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.0,0.15254237288135594,0.1016949152542373,0.15254237288135594
parstriangularis-rh,0.18181818181818182,0.1038961038961039,0.16883116883116883,0.15584415584415584,0.0,0.18181818181818182,0.07792207792207792,0.12987012987012986
rostralmiddlefrontal-rh,0.17333333333333334,0.10666666666666667,0.17333333333333334,0.16,0.0,0.17333333333333334,0.08,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19230769230769232,0.10256410256410256,0.16666666666666666,0.15384615384615385,0.0,0.1794871794871795,0.07692307692307693,0.1282051282051282
supramarginal-lh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.125,0.14583333333333334
supramarginal-rh,0.16176470588235295,0.11764705882352941,0.16176470588235295,0.16176470588235295,0.0,0.16176470588235295,0.08823529411764706,0.14705882352941177
