,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4672131147540984,0.01639344262295082,0.0,0.0,0.19672131147540983,0.20491803278688525,0.11475409836065574
frontalpole-rh,0.0,0.0,0.6068376068376068,0.39316239316239315,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3565217391304348,0.6434782608695652,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13756613756613756,0.0,0.0,0.0,0.5185185185185185,0.24867724867724866,0.09523809523809523
rostralanteriorcingulate-rh,0.0,0.17482517482517482,0.0,0.0,0.0,0.32867132867132864,0.4125874125874126,0.08391608391608392
superiorparietal-lh,0.0,0.24615384615384617,0.0,0.0,0.0,0.27692307692307694,0.2153846153846154,0.26153846153846155
