,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
bankssts-rh,0.4444444444444444,0.0,0.48148148148148145,0.07407407407407407,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.03927492447129909,0.0,0.5589123867069486,0.23867069486404835,0.0,0.09969788519637462,0.0634441087613293,0.0
medialorbitofrontal-rh,0.01015228426395939,0.0,0.2182741116751269,0.40609137055837563,0.0,0.1598984771573604,0.19796954314720813,0.007614213197969543
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1761904761904762,0.3,0.0,0.2904761904761905,0.23333333333333334,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07102272727272728,0.23863636363636365,0.0,0.15056818181818182,0.45738636363636365,0.08238636363636363
superiorparietal-lh,0.0,0.0,0.0,0.07291666666666667,0.0,0.020833333333333332,0.34375,0.5625
