,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,superiorparietal-lh,transversetemporal-rh
bankssts-rh,0.5771812080536913,0.0,0.0,0.2751677852348993,0.0,0.0,0.12416107382550336,0.02348993288590604
frontalpole-lh,0.0,0.49238578680203043,0.17258883248730963,0.20304568527918782,0.09137055837563451,0.0,0.0,0.04060913705583756
frontalpole-rh,0.0,0.20786516853932585,0.3146067415730337,0.25280898876404495,0.2247191011235955,0.0,0.0,0.0
insula-rh,0.21787709497206703,0.11173184357541899,0.11452513966480447,0.41620111731843573,0.06983240223463687,0.0,0.06983240223463687,0.0
parsorbitalis-lh,0.0,0.1111111111111111,0.2222222222222222,0.14646464646464646,0.5202020202020202,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2366412213740458,0.0,0.0,0.16030534351145037,0.0,0.0,0.6030534351145038,0.0
transversetemporal-rh,0.08666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8466666666666667
